iter	Passed	Remaining
0	2	2791
1	4	2420
2	6	2269
3	8	2238
4	11	2287
5	13	2281
6	16	2300
7	18	2336
8	21	2374
9	23	2353
10	25	2331
11	28	2311
12	30	2307
13	32	2305
14	34	2272
15	36	2268
16	39	2257
17	41	2248
18	43	2243
19	45	2230
20	47	2222
21	50	2227
22	52	2240
23	55	2256
24	57	2248
25	59	2243
26	62	2235
27	64	2229
28	66	2226
29	68	2217
30	70	2212
31	73	2211
32	75	2216
33	77	2215
34	80	2207
35	82	2207
36	84	2212
37	87	2217
38	89	2214
39	92	2209
40	94	2205
41	96	2199
42	98	2197
43	100	2190
44	103	2186
45	105	2179
46	107	2175
47	109	2169
48	111	2161
49	113	2156
50	115	2150
51	118	2156
52	120	2158
53	122	2153
54	125	2149
55	127	2142
56	129	2136
57	131	2131
58	133	2129
59	135	2122
60	137	2118
61	139	2114
62	141	2109
63	144	2106
64	146	2102
65	148	2101
66	151	2103
67	153	2103
68	155	2100
69	157	2097
70	160	2093
71	162	2089
72	164	2087
73	166	2083
74	168	2080
75	170	2075
76	172	2071
77	175	2069
78	177	2067
79	179	2064
80	181	2060
81	183	2055
82	186	2063
83	188	2058
84	191	2057
85	193	2053
86	195	2049
87	198	2054
88	200	2049
89	202	2046
90	204	2042
91	206	2037
92	208	2033
93	210	2030
94	212	2028
95	214	2024
96	217	2026
97	220	2026
98	222	2023
99	224	2020
100	226	2016
101	228	2013
102	230	2010
103	232	2006
104	235	2003
105	237	1999
106	239	1996
107	241	1993
108	243	1990
109	245	1986
110	247	1984
111	249	1982
112	252	1979
113	254	1976
114	256	1973
115	258	1970
116	260	1968
117	262	1965
118	265	1962
119	267	1959
120	269	1957
121	271	1953
122	273	1951
123	275	1948
124	277	1945
125	280	1942
126	282	1940
127	284	1936
128	286	1933
129	288	1930
130	290	1927
131	292	1924
132	294	1921
133	296	1918
134	298	1915
135	301	1913
136	303	1910
137	305	1907
138	307	1904
139	309	1901
140	311	1898
141	313	1896
142	315	1893
143	317	1890
144	320	1887
145	322	1884
146	324	1881
147	326	1878
148	328	1876
149	330	1873
150	332	1870
151	334	1868
152	336	1865
153	338	1861
154	340	1858
155	342	1855
156	344	1852
157	347	1849
158	349	1847
159	351	1845
160	353	1842
161	355	1840
162	357	1838
163	360	1835
164	362	1833
165	364	1831
166	366	1828
167	368	1826
168	370	1823
169	373	1821
170	375	1818
171	377	1816
172	379	1814
173	381	1811
174	383	1808
175	385	1805
176	387	1802
177	389	1800
178	391	1797
179	394	1794
180	396	1792
181	398	1789
182	400	1786
183	402	1784
184	404	1781
185	406	1779
186	408	1776
187	410	1774
188	412	1772
189	415	1769
190	417	1767
191	419	1765
192	421	1762
193	423	1760
194	425	1758
195	427	1755
196	429	1752
197	431	1749
198	434	1747
199	436	1744
200	438	1742
201	440	1740
202	442	1738
203	444	1735
204	447	1733
205	449	1730
206	451	1728
207	453	1725
208	455	1723
209	457	1720
210	459	1717
211	461	1715
212	463	1712
213	465	1709
214	467	1708
215	470	1706
216	472	1703
217	474	1701
218	476	1698
219	478	1696
220	480	1693
221	482	1691
222	484	1689
223	486	1686
224	488	1684
225	491	1682
226	493	1680
227	495	1677
228	497	1675
229	499	1673
230	501	1670
231	504	1668
232	506	1666
233	508	1663
234	510	1661
235	512	1659
236	514	1657
237	517	1655
238	519	1653
239	521	1650
240	523	1648
241	525	1646
242	527	1644
243	529	1641
244	532	1639
245	534	1636
246	536	1634
247	538	1632
248	540	1629
249	542	1628
250	544	1625
251	546	1623
252	549	1621
253	551	1619
254	553	1616
255	555	1613
256	557	1612
257	559	1610
258	561	1607
259	564	1606
260	566	1603
261	568	1601
262	570	1599
263	572	1596
264	575	1596
265	577	1593
266	579	1591
267	581	1588
268	584	1587
269	586	1584
270	588	1582
271	590	1581
272	592	1578
273	595	1576
274	597	1574
275	599	1572
276	601	1569
277	603	1567
278	605	1565
279	607	1562
280	609	1560
281	611	1558
282	614	1556
283	616	1554
284	618	1552
285	620	1550
286	623	1547
287	625	1546
288	627	1544
289	629	1542
290	632	1540
291	634	1537
292	636	1535
293	638	1533
294	640	1531
295	642	1529
296	645	1526
297	647	1526
298	650	1524
299	652	1521
300	654	1519
301	656	1517
302	658	1515
303	661	1513
304	663	1511
305	665	1509
306	667	1507
307	670	1505
308	672	1503
309	674	1502
310	677	1500
311	679	1498
312	682	1496
313	684	1494
314	686	1492
315	688	1490
316	690	1488
317	693	1486
318	695	1484
319	697	1481
320	699	1479
321	701	1477
322	703	1475
323	705	1472
324	708	1470
325	710	1468
326	713	1467
327	716	1466
328	718	1464
329	720	1462
330	722	1460
331	724	1458
332	726	1455
333	728	1453
334	731	1451
335	733	1448
336	735	1446
337	737	1444
338	739	1442
339	741	1440
340	745	1439
341	747	1437
342	749	1435
343	751	1433
344	753	1430
345	755	1428
346	758	1426
347	760	1424
348	762	1422
349	764	1420
350	766	1418
351	769	1415
352	771	1413
353	773	1411
354	775	1408
355	778	1407
356	781	1406
357	783	1404
358	785	1402
359	787	1400
360	790	1398
361	792	1396
362	794	1394
363	797	1392
364	799	1390
365	802	1389
366	804	1387
367	806	1385
368	809	1384
369	812	1383
370	814	1381
371	817	1379
372	819	1377
373	821	1375
374	824	1374
375	826	1372
376	828	1369
377	831	1367
378	833	1365
379	835	1363
380	837	1361
381	839	1358
382	841	1356
383	844	1354
384	847	1353
385	849	1351
386	851	1348
387	853	1346
388	855	1344
389	858	1342
390	860	1340
391	862	1337
392	864	1335
393	867	1333
394	869	1331
395	871	1329
396	873	1327
397	876	1326
398	879	1324
399	881	1322
400	883	1320
401	885	1317
402	887	1315
403	889	1312
404	892	1310
405	894	1308
406	896	1306
407	898	1303
408	900	1301
409	902	1299
410	905	1297
411	907	1295
412	910	1293
413	912	1291
414	914	1289
415	916	1287
416	919	1285
417	921	1282
418	923	1280
419	925	1278
420	927	1276
421	929	1273
422	932	1271
423	934	1269
424	936	1267
425	938	1264
426	940	1262
427	943	1261
428	945	1258
429	948	1256
430	950	1254
431	952	1251
432	954	1249
433	956	1247
434	958	1245
435	960	1243
436	963	1240
437	965	1238
438	967	1236
439	969	1233
440	971	1231
441	974	1229
442	976	1227
443	978	1225
444	980	1223
445	983	1221
446	985	1218
447	987	1216
448	989	1214
449	991	1212
450	994	1210
451	996	1207
452	998	1205
453	1000	1203
454	1002	1201
455	1004	1198
456	1007	1196
457	1009	1195
458	1011	1192
459	1013	1190
460	1016	1188
461	1018	1185
462	1020	1183
463	1022	1181
464	1024	1178
465	1026	1176
466	1029	1174
467	1031	1172
468	1033	1170
469	1035	1168
470	1038	1165
471	1040	1163
472	1043	1162
473	1045	1160
474	1047	1157
475	1049	1155
476	1051	1153
477	1053	1150
478	1056	1148
479	1058	1146
480	1060	1144
481	1062	1142
482	1065	1140
483	1067	1137
484	1069	1135
485	1071	1133
486	1074	1131
487	1076	1129
488	1078	1127
489	1080	1124
490	1083	1122
491	1085	1120
492	1087	1118
493	1089	1116
494	1092	1114
495	1094	1111
496	1096	1109
497	1098	1107
498	1101	1105
499	1103	1103
500	1105	1100
501	1108	1099
502	1110	1097
503	1112	1094
504	1114	1092
505	1116	1090
506	1118	1088
507	1121	1085
508	1123	1083
509	1125	1081
510	1127	1078
511	1129	1076
512	1131	1074
513	1134	1072
514	1136	1070
515	1138	1068
516	1141	1066
517	1143	1063
518	1145	1061
519	1147	1059
520	1150	1057
521	1152	1055
522	1154	1052
523	1156	1050
524	1158	1048
525	1161	1046
526	1163	1043
527	1165	1041
528	1167	1039
529	1169	1037
530	1171	1035
531	1174	1032
532	1176	1030
533	1178	1028
534	1180	1026
535	1182	1024
536	1184	1021
537	1187	1019
538	1189	1017
539	1191	1014
540	1193	1012
541	1195	1010
542	1197	1007
543	1199	1005
544	1202	1003
545	1204	1001
546	1207	999
547	1210	998
548	1212	995
549	1214	993
550	1216	991
551	1218	988
552	1220	986
553	1222	984
554	1225	982
555	1227	980
556	1229	977
557	1231	975
558	1233	973
559	1235	970
560	1237	968
561	1240	966
562	1242	964
563	1244	962
564	1246	959
565	1248	957
566	1251	955
567	1253	953
568	1255	951
569	1257	948
570	1260	946
571	1262	944
572	1264	942
573	1266	939
574	1268	937
575	1270	935
576	1273	933
577	1275	931
578	1277	928
579	1279	926
580	1281	924
581	1284	922
582	1286	919
583	1288	917
584	1290	915
585	1292	913
586	1294	910
587	1296	908
588	1299	906
589	1301	904
590	1303	902
591	1306	900
592	1308	898
593	1310	895
594	1312	893
595	1315	891
596	1317	889
597	1319	887
598	1321	884
599	1323	882
600	1326	880
601	1328	878
602	1330	875
603	1332	873
604	1334	871
605	1337	869
606	1339	867
607	1341	865
608	1344	862
609	1346	860
610	1348	858
611	1350	856
612	1352	853
613	1354	851
614	1357	849
615	1359	847
616	1361	845
617	1363	842
618	1365	840
619	1367	838
620	1370	836
621	1372	834
622	1374	831
623	1376	829
624	1378	827
625	1381	825
626	1383	822
627	1385	820
628	1387	818
629	1389	816
630	1391	813
631	1394	811
632	1396	809
633	1398	807
634	1400	805
635	1402	802
636	1405	800
637	1407	798
638	1409	796
639	1411	794
